,noise_level,likelihood,method,run
0,2,4.794528435838388e-05,pmlat,0
1,2,4.5666561790272925e-05,pmlat,1
2,2,2.941421916352247e-05,pmlat,2
3,2,4.165443728666079e-05,pmlat,3
4,2,3.7613117665776476e-05,pmlat,4
5,2,5.3551321657529336e-05,pmlat,5
6,2,4.719498118701629e-05,pmlat,6
7,2,4.817877564996557e-05,pmlat,7
8,2,5.6269657327721415e-05,pmlat,8
9,2,7.863874183768999e-05,pmlat,9
10,2,3.5927536195788775e-05,pmlat,10
11,2,4.9711479824743156e-05,pmlat,11
12,2,4.941983453402388e-05,pmlat,12
13,2,5.031556908366407e-05,pmlat,13
14,2,6.003918934032251e-05,pmlat,14
15,2,6.44971150673009e-05,pmlat,15
16,2,3.202650117050668e-05,pmlat,16
17,2,5.592321424836974e-05,pmlat,17
18,2,5.84923802627507e-05,pmlat,18
19,2,5.155700117836958e-05,pmlat,19
20,2,5.295551083453485e-05,pmlat,20
21,2,2.696036868754731e-05,pmlat,21
22,2,4.414878753159373e-05,pmlat,22
23,2,3.4351591295125124e-05,pmlat,23
24,2,5.053921708212462e-05,pmlat,24
25,2,2.8587723704052085e-05,pmlat,25
26,2,3.492221525319535e-05,pmlat,26
27,2,3.377014939214468e-05,pmlat,27
28,2,5.7860634004879905e-05,pmlat,28
29,2,5.8468664086852556e-05,pmlat,29
30,3,0.0008984745637737338,pmlat,0
31,3,0.00094849565643125,pmlat,1
32,3,0.0009414855374479143,pmlat,2
33,3,0.0008243919185643793,pmlat,3
34,3,0.0011343518067728766,pmlat,4
35,3,0.0009188486968548712,pmlat,5
36,3,0.0009339161542935586,pmlat,6
37,3,0.0010212816305553334,pmlat,7
38,3,0.0008870149969571508,pmlat,8
39,3,0.0008769787426404138,pmlat,9
40,3,0.000869345042557694,pmlat,10
41,3,0.0010968041745130573,pmlat,11
42,3,0.001291675747538546,pmlat,12
43,3,0.0011153423963707863,pmlat,13
44,3,0.0009148185829371866,pmlat,14
45,3,0.0009415802966171745,pmlat,15
46,3,0.0010934869501432198,pmlat,16
47,3,0.0012444636362721625,pmlat,17
48,3,0.0010349739955635823,pmlat,18
49,3,0.0010206599169814644,pmlat,19
50,3,0.0009988359363453296,pmlat,20
51,3,0.0010209297590928728,pmlat,21
52,3,0.0008326438542920207,pmlat,22
53,3,0.0008746090603675584,pmlat,23
54,3,0.001071702934493184,pmlat,24
55,3,0.0008687857763623571,pmlat,25
56,3,0.0008439358423014011,pmlat,26
57,3,0.0011481752583694816,pmlat,27
58,3,0.0010621856637261264,pmlat,28
59,3,0.001152467343894694,pmlat,29
60,4,0.0023688170141740557,pmlat,0
61,4,0.001847190281332302,pmlat,1
62,4,0.0026531094082649707,pmlat,2
63,4,0.0025774106528301415,pmlat,3
64,4,0.002645644280668649,pmlat,4
65,4,0.002057374623353997,pmlat,5
66,4,0.0022847096529478874,pmlat,6
67,4,0.0025292997188266983,pmlat,7
68,4,0.0023898767575755496,pmlat,8
69,4,0.0024640108411969714,pmlat,9
70,4,0.0021041389340832575,pmlat,10
71,4,0.0022868170072993816,pmlat,11
72,4,0.0023125470530334425,pmlat,12
73,4,0.0021708640218349997,pmlat,13
74,4,0.0022868883158823784,pmlat,14
75,4,0.0023860401989957607,pmlat,15
76,4,0.002275400447685227,pmlat,16
77,4,0.002025927452431698,pmlat,17
78,4,0.0024604128253306237,pmlat,18
79,4,0.002065075278749219,pmlat,19
80,4,0.001996433095605509,pmlat,20
81,4,0.002471659720768092,pmlat,21
82,4,0.0023431576013865133,pmlat,22
83,4,0.002395943288366577,pmlat,23
84,4,0.0021998028563187297,pmlat,24
85,4,0.002279991405666958,pmlat,25
86,4,0.0026761089940307865,pmlat,26
87,4,0.0018072383498953703,pmlat,27
88,4,0.0025008469495129836,pmlat,28
89,4,0.001858467703418529,pmlat,29
90,5,0.002841849039752829,pmlat,0
91,5,0.0029398801220184637,pmlat,1
92,5,0.002766719543766377,pmlat,2
93,5,0.002946732535727214,pmlat,3
94,5,0.0027641578921036914,pmlat,4
95,5,0.003037735988871984,pmlat,5
96,5,0.003041456476410572,pmlat,6
97,5,0.0026329994024020115,pmlat,7
98,5,0.0025991290568991485,pmlat,8
99,5,0.003056267304894833,pmlat,9
100,5,0.002688146975822794,pmlat,10
101,5,0.0029034647730849907,pmlat,11
102,5,0.0026974315375367505,pmlat,12
103,5,0.0032051945061123827,pmlat,13
104,5,0.0028673843106307864,pmlat,14
105,5,0.0030274611954612986,pmlat,15
106,5,0.003007593927211361,pmlat,16
107,5,0.0030134330506669292,pmlat,17
108,5,0.003019898942070543,pmlat,18
109,5,0.0028786303006712965,pmlat,19
110,5,0.0030671445848865727,pmlat,20
111,5,0.0030588248243592076,pmlat,21
112,5,0.00286898079786897,pmlat,22
113,5,0.0029020594704164343,pmlat,23
114,5,0.0026681699637381927,pmlat,24
115,5,0.0028324296641126256,pmlat,25
116,5,0.002901972730286262,pmlat,26
117,5,0.0026560383815261196,pmlat,27
118,5,0.002623133357040124,pmlat,28
119,5,0.003143427468018212,pmlat,29
120,6,0.003064863858036116,pmlat,0
121,6,0.0030394968539841664,pmlat,1
122,6,0.0030670560129442354,pmlat,2
123,6,0.0029059550430177035,pmlat,3
124,6,0.002928623839363295,pmlat,4
125,6,0.003070317017405297,pmlat,5
126,6,0.003198503072353891,pmlat,6
127,6,0.0030503481137024373,pmlat,7
128,6,0.003080758081777559,pmlat,8
129,6,0.003074049274317114,pmlat,9
130,6,0.0033014858522422584,pmlat,10
131,6,0.00301189210023288,pmlat,11
132,6,0.002797445893478186,pmlat,12
133,6,0.003116898704901626,pmlat,13
134,6,0.003022278507936187,pmlat,14
135,6,0.0030577609902262565,pmlat,15
136,6,0.003049822021801658,pmlat,16
137,6,0.003024501400152973,pmlat,17
138,6,0.0032480152853346014,pmlat,18
139,6,0.0028789137653694842,pmlat,19
140,6,0.003011555517198314,pmlat,20
141,6,0.002907265223104031,pmlat,21
142,6,0.003231366666004082,pmlat,22
143,6,0.00291404782286675,pmlat,23
144,6,0.003400437650066937,pmlat,24
145,6,0.003201489071366393,pmlat,25
146,6,0.0031330357003062225,pmlat,26
147,6,0.003108219457682628,pmlat,27
148,6,0.0029519160302483556,pmlat,28
149,6,0.003067927436943946,pmlat,29
150,7,0.0029342007004242387,pmlat,0
151,7,0.003106228043106355,pmlat,1
152,7,0.0029286041350242925,pmlat,2
153,7,0.002886046537663813,pmlat,3
154,7,0.0028665863377899782,pmlat,4
155,7,0.0028860610241340907,pmlat,5
156,7,0.003020825606747955,pmlat,6
157,7,0.0029842248879572673,pmlat,7
158,7,0.003345751090809524,pmlat,8
159,7,0.003058741419603769,pmlat,9
160,7,0.0030296082523530213,pmlat,10
161,7,0.0029763020596141735,pmlat,11
162,7,0.0031611162048451815,pmlat,12
163,7,0.0031669208127670678,pmlat,13
164,7,0.003030291281406044,pmlat,14
165,7,0.00314141299486907,pmlat,15
166,7,0.003060568715086258,pmlat,16
167,7,0.003145816876554956,pmlat,17
168,7,0.0029883282582145346,pmlat,18
169,7,0.0027836013088898695,pmlat,19
170,7,0.0031784023101740096,pmlat,20
171,7,0.0029611756550651383,pmlat,21
172,7,0.00282581635380075,pmlat,22
173,7,0.00284734382745586,pmlat,23
174,7,0.0028689110502321713,pmlat,24
175,7,0.0030464097927111705,pmlat,25
176,7,0.0029828953555019887,pmlat,26
177,7,0.003053634975423348,pmlat,27
178,7,0.0030748988177870446,pmlat,28
179,7,0.003015805794964212,pmlat,29
180,8,0.0029544935098999494,pmlat,0
181,8,0.002837468837384522,pmlat,1
182,8,0.0026646282763079774,pmlat,2
183,8,0.0027614077076947422,pmlat,3
184,8,0.002927355938080591,pmlat,4
185,8,0.002812169264774986,pmlat,5
186,8,0.0030189755766576705,pmlat,6
187,8,0.0027080390586423733,pmlat,7
188,8,0.0029706269283299603,pmlat,8
189,8,0.0028475125134490797,pmlat,9
190,8,0.0028906112744657474,pmlat,10
191,8,0.002611569015051505,pmlat,11
192,8,0.0027492117602523863,pmlat,12
193,8,0.0029867053089812287,pmlat,13
194,8,0.002762384931534828,pmlat,14
195,8,0.002913051513198261,pmlat,15
196,8,0.002807592387827501,pmlat,16
197,8,0.002964139370257518,pmlat,17
198,8,0.003049153568975234,pmlat,18
199,8,0.0030010111938387684,pmlat,19
200,8,0.0029650825608909617,pmlat,20
201,8,0.002879598727811311,pmlat,21
202,8,0.002711483866088445,pmlat,22
203,8,0.003017436314002655,pmlat,23
204,8,0.0028465039753350486,pmlat,24
205,8,0.00281362696394496,pmlat,25
206,8,0.0028815325989251816,pmlat,26
207,8,0.002910601131001538,pmlat,27
208,8,0.0027854301125257914,pmlat,28
209,8,0.0028297661814146854,pmlat,29
210,9,0.0027364817443545335,pmlat,0
211,9,0.002632172750845917,pmlat,1
212,9,0.0025400811897407028,pmlat,2
213,9,0.0025590422400108685,pmlat,3
214,9,0.002590585751014894,pmlat,4
215,9,0.002598497058440989,pmlat,5
216,9,0.002894357388560396,pmlat,6
217,9,0.0027004403276945895,pmlat,7
218,9,0.0026156792822658254,pmlat,8
219,9,0.002758426794260887,pmlat,9
220,9,0.0026841267708725062,pmlat,10
221,9,0.0025992509263496185,pmlat,11
222,9,0.002662961020479996,pmlat,12
223,9,0.0027120423967703735,pmlat,13
224,9,0.0026195008011545263,pmlat,14
225,9,0.002601372005847175,pmlat,15
226,9,0.00251692868062713,pmlat,16
227,9,0.002657984380006501,pmlat,17
228,9,0.0011977947283502437,pmlat,18
229,9,0.002661756368132304,pmlat,19
230,9,0.002725973403983293,pmlat,20
231,9,0.002529808762762097,pmlat,21
232,9,0.002564308419586083,pmlat,22
233,9,0.0026300026536272623,pmlat,23
234,9,0.002632712496447237,pmlat,24
235,9,0.00252219961901277,pmlat,25
236,9,0.002651452994034207,pmlat,26
237,9,0.0026465641836703573,pmlat,27
238,9,0.0025464711179393907,pmlat,28
239,9,0.0025843162253163074,pmlat,29
240,10,0.002378616048121275,pmlat,0
241,10,0.0025472194647215268,pmlat,1
242,10,0.0023812033668367313,pmlat,2
243,10,0.002464416344396071,pmlat,3
244,10,0.002502815554674541,pmlat,4
245,10,0.0024678346409120365,pmlat,5
246,10,0.00244818183597364,pmlat,6
247,10,0.002604680771523606,pmlat,7
248,10,0.0023627115519939887,pmlat,8
249,10,0.002348955302205955,pmlat,9
250,10,0.0023640338025039615,pmlat,10
251,10,0.0025114150344578623,pmlat,11
252,10,0.002542410221685476,pmlat,12
253,10,0.002515000661495939,pmlat,13
254,10,0.002447002914786496,pmlat,14
255,10,0.002492208751973681,pmlat,15
256,10,0.002495837779313391,pmlat,16
257,10,0.002534212755659387,pmlat,17
258,10,0.0025472135291003156,pmlat,18
259,10,0.0023544274749001406,pmlat,19
260,10,0.002690197210363933,pmlat,20
261,10,0.0024521922457847478,pmlat,21
262,10,0.0024220066116023937,pmlat,22
263,10,0.002555096097398832,pmlat,23
264,10,0.002520464111764583,pmlat,24
265,10,0.0023347913953972736,pmlat,25
266,10,0.0025143071517257534,pmlat,26
267,10,0.002507530655902303,pmlat,27
268,10,0.002387835990126369,pmlat,28
269,10,0.0024936793837123275,pmlat,29
270,2,0.05589202349887221,lin,0
271,2,0.058976906433132435,lin,1
272,2,0.05680783977817609,lin,2
273,2,0.06170693118792439,lin,3
274,2,0.05860868204785372,lin,4
275,2,0.056794323747246286,lin,5
276,2,0.0595282416718963,lin,6
277,2,0.05601058302805712,lin,7
278,2,0.056520644726457035,lin,8
279,2,0.06190628967378371,lin,9
280,2,0.0567129850291811,lin,10
281,2,0.058612296029955435,lin,11
282,2,0.05990928396632144,lin,12
283,2,0.056592538381343156,lin,13
284,2,0.05652693985889368,lin,14
285,2,0.061218655418132685,lin,15
286,2,0.05940889161056138,lin,16
287,2,0.059331280747156885,lin,17
288,2,0.055387859237244846,lin,18
289,2,0.054918355132640186,lin,19
290,2,0.05611587552996574,lin,20
291,2,0.05785007545546995,lin,21
292,2,0.05969658766509053,lin,22
293,2,0.06061649084137386,lin,23
294,2,0.059753660521277535,lin,24
295,2,0.056392248066742826,lin,25
296,2,0.05937396997619659,lin,26
297,2,0.05974403969617833,lin,27
298,2,0.05913345617063073,lin,28
299,2,0.05840512265994156,lin,29
300,3,0.025101095378399267,lin,0
301,3,0.026376205369390084,lin,1
302,3,0.024531701365674587,lin,2
303,3,0.0253482193482981,lin,3
304,3,0.023925480931739265,lin,4
305,3,0.024607013758695184,lin,5
306,3,0.025282520503283824,lin,6
307,3,0.025273731047172118,lin,7
308,3,0.025168822745983685,lin,8
309,3,0.025935933305989572,lin,9
310,3,0.024175611126090523,lin,10
311,3,0.025763536919286296,lin,11
312,3,0.024266639091482023,lin,12
313,3,0.025196074230453405,lin,13
314,3,0.027295443348784736,lin,14
315,3,0.02569584337602848,lin,15
316,3,0.0243117207424503,lin,16
317,3,0.025068861601435427,lin,17
318,3,0.02537285912074054,lin,18
319,3,0.02669816975185434,lin,19
320,3,0.025065667093105277,lin,20
321,3,0.023935139091349724,lin,21
322,3,0.025311828492213143,lin,22
323,3,0.025006408170407408,lin,23
324,3,0.025208678744460915,lin,24
325,3,0.025665323368949,lin,25
326,3,0.024396479223280126,lin,26
327,3,0.025151823273484496,lin,27
328,3,0.02732540691520378,lin,28
329,3,0.025720537158015328,lin,29
330,4,0.014128294701931958,lin,0
331,4,0.013832988978903003,lin,1
332,4,0.014042069132397974,lin,2
333,4,0.013553777798058176,lin,3
334,4,0.013513475889774581,lin,4
335,4,0.013631222360135309,lin,5
336,4,0.013940968392750202,lin,6
337,4,0.013205586115978964,lin,7
338,4,0.013311790220396226,lin,8
339,4,0.014267211883726346,lin,9
340,4,0.01322953389362091,lin,10
341,4,0.013546407113242304,lin,11
342,4,0.012642771192395676,lin,12
343,4,0.013851173985856623,lin,13
344,4,0.014226461400949273,lin,14
345,4,0.013808700621463521,lin,15
346,4,0.013184520821061144,lin,16
347,4,0.013199723689946995,lin,17
348,4,0.013528605704432253,lin,18
349,4,0.013156029725000268,lin,19
350,4,0.012781763911496186,lin,20
351,4,0.013545467847270475,lin,21
352,4,0.014176048319004153,lin,22
353,4,0.013354294800819322,lin,23
354,4,0.01351651404388472,lin,24
355,4,0.0135475754054176,lin,25
356,4,0.014316798335171427,lin,26
357,4,0.013933897778340473,lin,27
358,4,0.013664023957988594,lin,28
359,4,0.014086095030842145,lin,29
360,5,0.008470767608131908,lin,0
361,5,0.007529367739552395,lin,1
362,5,0.007829352673902406,lin,2
363,5,0.00846405271094105,lin,3
364,5,0.008337516087141988,lin,4
365,5,0.007595780902833716,lin,5
366,5,0.00818708431389154,lin,6
367,5,0.007510624856503675,lin,7
368,5,0.008610977205046402,lin,8
369,5,0.008015334462232621,lin,9
370,5,0.00783268145739494,lin,10
371,5,0.007698002307229857,lin,11
372,5,0.008296130495861196,lin,12
373,5,0.008193448594792771,lin,13
374,5,0.008328339381126405,lin,14
375,5,0.00798622513801357,lin,15
376,5,0.007926060730089583,lin,16
377,5,0.007803558792917625,lin,17
378,5,0.007846924441584425,lin,18
379,5,0.008419788541586443,lin,19
380,5,0.00750693729357031,lin,20
381,5,0.007587047990833994,lin,21
382,5,0.006997161582343019,lin,22
383,5,0.008470213059264004,lin,23
384,5,0.007940228113594731,lin,24
385,5,0.007965357147177485,lin,25
386,5,0.008109842697310408,lin,26
387,5,0.008247879098455787,lin,27
388,5,0.008156037219687282,lin,28
389,5,0.00833783518993127,lin,29
390,6,0.0019548965638581184,lin,0
391,6,0.004076752999575203,lin,1
392,6,0.0016353898012156916,lin,2
393,6,0.0042955722123555785,lin,3
394,6,0.004600785314496873,lin,4
395,6,0.004381681263306262,lin,5
396,6,0.004406909334725822,lin,6
397,6,0.005132079791056428,lin,7
398,6,0.004973826178923494,lin,8
399,6,0.004955933654773109,lin,9
400,6,0.005118142938956592,lin,10
401,6,0.005602718839482684,lin,11
402,6,0.005194335222629681,lin,12
403,6,0.004295127435597941,lin,13
404,6,0.004798317847960783,lin,14
405,6,0.005164565327068511,lin,15
406,6,0.0053869563478186454,lin,16
407,6,0.004957928133362651,lin,17
408,6,0.004371716491719394,lin,18
409,6,0.004854582949603091,lin,19
410,6,0.004006700250445589,lin,20
411,6,0.0026633066968061257,lin,21
412,6,0.005113217182149077,lin,22
413,6,0.001824455409042378,lin,23
414,6,0.005029356937997482,lin,24
415,6,0.0047302619331216315,lin,25
416,6,0.005455842950310445,lin,26
417,6,0.0047124961170938754,lin,27
418,6,0.005138494511419856,lin,28
419,6,0.005116886427271991,lin,29
420,7,0.001219407728330165,lin,0
421,7,0.0031631364482711598,lin,1
422,7,0.0023944330346363056,lin,2
423,7,0.0027473949298576546,lin,3
424,7,0.0005988113582152126,lin,4
425,7,0.00023097086276215433,lin,5
426,7,0.002703884401785658,lin,6
427,7,0.0031840633316913727,lin,7
428,7,0.003279425849191698,lin,8
429,7,0.0013650290345866467,lin,9
430,7,0.0027540085065089715,lin,10
431,7,0.001679243882563088,lin,11
432,7,0.002308675788136099,lin,12
433,7,0.0022554707358456256,lin,13
434,7,0.0011425646086795757,lin,14
435,7,0.0018659474508310975,lin,15
436,7,0.0024735019656245394,lin,16
437,7,0.0029988351429251063,lin,17
438,7,0.0026795021363180643,lin,18
439,7,0.0033884488122184007,lin,19
440,7,0.003105166254302446,lin,20
441,7,0.0005964958610121762,lin,21
442,7,0.0010578009138770116,lin,22
443,7,0.0018326786965896698,lin,23
444,7,0.0024903792383817133,lin,24
445,7,0.00028123529988395996,lin,25
446,7,0.0018737417499518306,lin,26
447,7,0.002747293535847822,lin,27
448,7,0.0005490254076128585,lin,28
449,7,0.0027236198966523665,lin,29
450,8,0.0009248661415643357,lin,0
451,8,0.001582264386614949,lin,1
452,8,0.000643948643208379,lin,2
453,8,0.0015594551252545643,lin,3
454,8,0.0005300832318869141,lin,4
455,8,0.000400218721537549,lin,5
456,8,0.0008336109738818728,lin,6
457,8,0.0014826355625096968,lin,7
458,8,0.0005345591030586751,lin,8
459,8,0.0009231968562892554,lin,9
460,8,0.0005474152402939734,lin,10
461,8,0.0019211200003866453,lin,11
462,8,0.000383369949754805,lin,12
463,8,0.0004818485603730837,lin,13
464,8,0.0006456969544803472,lin,14
465,8,0.0011613846369646827,lin,15
466,8,0.0008011440698076326,lin,16
467,8,0.0003319009287400258,lin,17
468,8,0.0005097280052054318,lin,18
469,8,0.0015568226507895716,lin,19
470,8,0.0011193465458733739,lin,20
471,8,0.0005436261214902045,lin,21
472,8,0.0004361585062750703,lin,22
473,8,0.00042594601837419514,lin,23
474,8,0.0015815898196903896,lin,24
475,8,0.0019878422841475927,lin,25
476,8,0.0019374643673696274,lin,26
477,8,0.0008329005855786281,lin,27
478,8,0.0006697283177955023,lin,28
479,8,0.00034328635121761054,lin,29
480,9,0.00037461325676545307,lin,0
481,9,0.00016830538563332903,lin,1
482,9,0.00042329538876764586,lin,2
483,9,0.00027444810413791715,lin,3
484,9,0.000364253176174192,lin,4
485,9,0.00023526714299718372,lin,5
486,9,0.00025139091030594357,lin,6
487,9,0.0007284781961907849,lin,7
488,9,0.000228553579562531,lin,8
489,9,0.00012498327170916787,lin,9
490,9,0.0007198953774345916,lin,10
491,9,0.0006547104842214125,lin,11
492,9,0.00011237532319321483,lin,12
493,9,9.482962252056607e-05,lin,13
494,9,0.0005589198646857078,lin,14
495,9,0.00043842228914319197,lin,15
496,9,0.00043229466118225375,lin,16
497,9,0.0004714573762905035,lin,17
498,9,0.00020616526509455564,lin,18
499,9,0.0005194688555291066,lin,19
500,9,0.0005137980374744817,lin,20
501,9,0.0005785409300158253,lin,21
502,9,0.00021805125692009317,lin,22
503,9,0.00016173519776756262,lin,23
504,9,0.0010505901895431237,lin,24
505,9,0.0002591833439278833,lin,25
506,9,0.00031663921633411866,lin,26
507,9,0.0004780303123756544,lin,27
508,9,0.00022143603244420586,lin,28
509,9,0.0005744941284317951,lin,29
510,10,0.00010181413711574387,lin,0
511,10,0.0002109489835903244,lin,1
512,10,0.00027243724971813126,lin,2
513,10,0.00014373905160178365,lin,3
514,10,0.000157859650224134,lin,4
515,10,0.0003607974325876983,lin,5
516,10,0.00024110063482707443,lin,6
517,10,0.0003873278124378352,lin,7
518,10,0.0001629425693528171,lin,8
519,10,8.845559139580984e-05,lin,9
520,10,0.0002781384876646065,lin,10
521,10,0.0003707929498443055,lin,11
522,10,0.00015201194296885777,lin,12
523,10,0.00018259324299497288,lin,13
524,10,0.0003519531648326901,lin,14
525,10,0.00014381150167927208,lin,15
526,10,0.00016769443309586963,lin,16
527,10,0.00011556229529214476,lin,17
528,10,0.00013382558974195884,lin,18
529,10,0.00011791275128667464,lin,19
530,10,0.00011891432197024813,lin,20
531,10,0.00010275226335719304,lin,21
532,10,0.00017339661468451824,lin,22
533,10,0.0001709897215308144,lin,23
534,10,0.00017971260975282465,lin,24
535,10,9.784374330908482e-05,lin,25
536,10,0.00013489309657826727,lin,26
537,10,0.00019608593668247963,lin,27
538,10,0.00011776801231059044,lin,28
539,10,0.0003591686803412474,lin,29
540,2,0.05882818384117514,mlat,0
541,2,0.0553675115917029,mlat,1
542,2,0.05933741946965385,mlat,2
543,2,0.062083962556737725,mlat,3
544,2,0.0640650849028035,mlat,4
545,2,0.0610376345559641,mlat,5
546,2,0.058203562370529,mlat,6
547,2,0.058716177655406813,mlat,7
548,2,0.05586551858906518,mlat,8
549,2,0.05663857590713811,mlat,9
550,2,0.05785281549033352,mlat,10
551,2,0.05920434719666438,mlat,11
552,2,0.059866613301350215,mlat,12
553,2,0.0605584199317228,mlat,13
554,2,0.061405514388364904,mlat,14
555,2,0.0570955692095104,mlat,15
556,2,0.06123993768451289,mlat,16
557,2,0.06033069899756467,mlat,17
558,2,0.059285880806557695,mlat,18
559,2,0.055205829810406386,mlat,19
560,2,0.0564121731141862,mlat,20
561,2,0.06126102160596246,mlat,21
562,2,0.058019834014368346,mlat,22
563,2,0.059438904132106375,mlat,23
564,2,0.05944907816608512,mlat,24
565,2,0.05846919113830221,mlat,25
566,2,0.059481026247216455,mlat,26
567,2,0.05928398168102016,mlat,27
568,2,0.05868799809653841,mlat,28
569,2,0.0634329261285358,mlat,29
570,3,0.024487662459466316,mlat,0
571,3,0.024805716044086757,mlat,1
572,3,0.024603587233716192,mlat,2
573,3,0.02491173078288604,mlat,3
574,3,0.024606667801403644,mlat,4
575,3,0.025100152474791037,mlat,5
576,3,0.02561619478890455,mlat,6
577,3,0.023433805681462125,mlat,7
578,3,0.025281924218198703,mlat,8
579,3,0.025963393586023422,mlat,9
580,3,0.023968953746303846,mlat,10
581,3,0.024405138270856108,mlat,11
582,3,0.023435393147717823,mlat,12
583,3,0.02430840844574585,mlat,13
584,3,0.02438428336910862,mlat,14
585,3,0.025902529703811586,mlat,15
586,3,0.02518488688868232,mlat,16
587,3,0.025285819483010948,mlat,17
588,3,0.024973787691991798,mlat,18
589,3,0.02695896443485712,mlat,19
590,3,0.024871937457419082,mlat,20
591,3,0.024531133925007057,mlat,21
592,3,0.025356138257165567,mlat,22
593,3,0.02296668937454621,mlat,23
594,3,0.02616874433262906,mlat,24
595,3,0.023726388770422442,mlat,25
596,3,0.02474011412155087,mlat,26
597,3,0.02565721324904276,mlat,27
598,3,0.02519638482457428,mlat,28
599,3,0.023159351022316588,mlat,29
600,4,0.012992341696497309,mlat,0
601,4,0.012984955301362996,mlat,1
602,4,0.013794251744461855,mlat,2
603,4,0.013282885244478316,mlat,3
604,4,0.01333725763863052,mlat,4
605,4,0.013290937625379206,mlat,5
606,4,0.013228187211200372,mlat,6
607,4,0.013445857768111687,mlat,7
608,4,0.013217187276055972,mlat,8
609,4,0.012941659470638191,mlat,9
610,4,0.01264300281692398,mlat,10
611,4,0.013320409128722505,mlat,11
612,4,0.012812442212284518,mlat,12
613,4,0.012847889618756398,mlat,13
614,4,0.01265671030535483,mlat,14
615,4,0.013633587580473111,mlat,15
616,4,0.013387612894718496,mlat,16
617,4,0.013527185622196658,mlat,17
618,4,0.012725447919185994,mlat,18
619,4,0.012789750688400664,mlat,19
620,4,0.013156381139709216,mlat,20
621,4,0.013807393301426782,mlat,21
622,4,0.01326514261868003,mlat,22
623,4,0.013059221627005286,mlat,23
624,4,0.013925981148535124,mlat,24
625,4,0.012826564380746005,mlat,25
626,4,0.01324139950955542,mlat,26
627,4,0.013348174047563983,mlat,27
628,4,0.01383969287555471,mlat,28
629,4,0.012636270992729867,mlat,29
630,5,0.008189625207194543,mlat,0
631,5,0.008207228791263604,mlat,1
632,5,0.008399970170484999,mlat,2
633,5,0.007824603044948912,mlat,3
634,5,0.008330852369782048,mlat,4
635,5,0.008508733785882292,mlat,5
636,5,0.008163531889013628,mlat,6
637,5,0.008418324966092367,mlat,7
638,5,0.008093578038819686,mlat,8
639,5,0.00813077079294774,mlat,9
640,5,0.008060507039777282,mlat,10
641,5,0.007873508041632778,mlat,11
642,5,0.007956063059756581,mlat,12
643,5,0.008369373753627434,mlat,13
644,5,0.008381831893862341,mlat,14
645,5,0.008333958227381115,mlat,15
646,5,0.007916335460704933,mlat,16
647,5,0.00825566460199106,mlat,17
648,5,0.008920554672634348,mlat,18
649,5,0.008200446720896369,mlat,19
650,5,0.00815808377607177,mlat,20
651,5,0.007933921295259345,mlat,21
652,5,0.00845371387251834,mlat,22
653,5,0.008646557151324336,mlat,23
654,5,0.008590194736310048,mlat,24
655,5,0.007965367090465436,mlat,25
656,5,0.008639557536594733,mlat,26
657,5,0.008542879649654573,mlat,27
658,5,0.008538793426535442,mlat,28
659,5,0.008434469594773647,mlat,29
660,6,0.005832539268153619,mlat,0
661,6,0.00559556619818637,mlat,1
662,6,0.0056268141392680085,mlat,2
663,6,0.005872888273360078,mlat,3
664,6,0.006209987043349836,mlat,4
665,6,0.005847524138610366,mlat,5
666,6,0.0058159969263295985,mlat,6
667,6,0.006025196651790293,mlat,7
668,6,0.005898358050231792,mlat,8
669,6,0.005841037379202268,mlat,9
670,6,0.005680987121082387,mlat,10
671,6,0.005975992795315402,mlat,11
672,6,0.00572316538986671,mlat,12
673,6,0.006191637034298518,mlat,13
674,6,0.005372844667196603,mlat,14
675,6,0.005706889585864622,mlat,15
676,6,0.005846749248110441,mlat,16
677,6,0.005525124531953218,mlat,17
